"Pre","In_p","Post","Classifier","Mean.Difference","Disparate.Impact","Theil.Index","Average.Odds.Difference","Equal.Opportunity.Difference","Accuracy","Precision","Recall","Dataset","Sens_Attr","Valid","Time","Failed","AUC","Orig.Disparate.Impact","Orig.Mean.Difference","Orig.Theil","Orig.Av.Odds","Orig.Eq.Opp.Diff","Ovr_Rank","Combo"
"-","-","cpp1","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1.24,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,4,"-+-+cpp1+Naive Bayes"
"-","-","cpp1","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",42.45,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,21,"-+-+cpp1+Random Forest"
"-","mfc_fdr1","roc2","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",122778.36,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,15,"-+mfc_fdr1+roc2+-"
"-","pr1","roc2","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1388.98,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,12,"-+pr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",59.08,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,5,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",82.46,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,10,"di1+-+cpp2+Naive Bayes"
"di1","-","cpp2","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",96.71,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,3,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",402.88,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,14,"di1+-+roc2+Logistic Regression"
"di1","-","roc2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",305.3,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,22,"di1+-+roc2+Naive Bayes"
"di1","mfc_sr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",119631.48,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,1,"di1+mfc_sr2+roc3+-"
"di1","pr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1636.48,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,8,"di1+pr2+roc3+-"
"rw1","-","roc2","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",277.27,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,23,"rw1+-+roc2+Logistic Regression"
"rw1","-","roc2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",238.06,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,15,"rw1+-+roc2+Naive Bayes"
"rw1","mfc_fdr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",123383.91,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,9,"rw1+mfc_fdr2+roc3+-"
"-","-","roc1","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",263.66,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,25,"-+-+roc1+Naive Bayes"
"-","-","roc1","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",327.6,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,19,"-+-+roc1+Random Forest"
"-","mfc_fdr1","roc2","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",112674,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,15,"-+mfc_fdr1+roc2+-"
"-","mfc_sr1","roc2","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",108805.57,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,17,"-+mfc_sr1+roc2+-"
"-","pr1","roc2","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",1644.58,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,12,"-+pr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",52.85,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,5,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",65.08,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,10,"di1+-+cpp2+Naive Bayes"
"di1","-","roc2","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",380.27,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,22,"di1+-+roc2+Naive Bayes"
"di1","-","roc2","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",330.43,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,27,"di1+-+roc2+Random Forest"
"rw1","-","cpp2","Logistic Regression",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",12.58,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,13,"rw1+-+cpp2+Logistic Regression"
"rw1","-","cpp2","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",27.44,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,6,"rw1+-+cpp2+Random Forest"
"rw1","-","roc2","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",253.18,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,15,"rw1+-+roc2+Naive Bayes"
